Date,Tmax,Tmin,Rainfall,Wind Speed,Humidity,Pressure,Weather
2015-02-06,29.168599766080405,16.170061442126034,0.0,8.933359986427883,13.3,15.4,Sunny
2015-02-07,28.72513027172329,12.834634617351234,0.0,14.528640587837897,44.39122293519193,15.6,Sunny
2015-02-08,27.78521849296073,17.915084298659288,0.0,11.302380944622918,19.2,15.5,Sunny
2015-02-09,28.078090350137018,15.716176755293816,0.0,9.95240224463946,15.0,15.4,Sunny
2015-02-10,25.33826794625239,14.505876334733022,0.0,7.336595858987039,18.4,15.5,Partly Cloudy
2015-02-11,24.72160429272224,16.08490631631176,0.0,9.735219309594877,25.8,15.7,Partly Cloudy
2015-02-12,26.266731812175152,17.9395481668979,0.0,9.38872145951674,13.4,15.8,Sunny
2015-02-13,25.84673118164517,12.17289014710122,0.0,6.225110844247284,36.61991283208449,15.2,Partly Cloudy
2015-02-14,25.1924306563535,13.931326764768606,0.0,9.347153731846998,18.2,15.5,Partly Cloudy
2015-02-15,27.4016407464642,10.638558606275543,0.0,7.588590459708743,16.5,15.5,Sunny
2015-02-16,27.827674808600747,14.430922372993845,0.0,11.757975306936345,11.5,15.2,Sunny
2015-02-17,26.00032335007252,14.624548067129885,0.0101741893143518,13.91884142718461,17.8,15.5,Sunny
2015-02-18,28.68328929405896,13.951017219199766,0.0,6.3192529711142775,19.9,15.6,Sunny
2015-02-19,23.34787306022397,12.960075545446228,0.0,15.136923185100768,10.3,15.7,Partly Cloudy
2015-02-20,25.145285865184924,10.798551574338566,0.410728054959889,9.61434689684461,13.9,15.6,Partly Cloudy
2015-02-21,23.99867420759133,14.362923719275512,0.0,7.0749358451844575,23.8,15.3,Partly Cloudy
2015-02-22,21.597349966389487,15.91444796624791,0.0,12.27326434062455,11.5,16.1,Cloudy
2015-02-23,25.06158666115455,12.772335939387816,0.0,8.660636565234856,15.9,15.8,Partly Cloudy
2015-02-24,24.87842899086882,14.245436698879487,0.5978270223675894,9.754789971905517,33.75588833956115,15.7,Drizzle
2015-02-25,28.04228173229149,11.158551101934986,0.0,8.787165267363763,45.181544989187046,15.8,Sunny
2015-02-26,26.16897768708834,14.12096761812392,0.0,7.5497862044053,16.4,15.6,Sunny
2015-02-27,22.749498586498152,12.768437117992608,0.0,12.171991097205712,22.4,15.9,Partly Cloudy
2015-02-28,28.39515357191288,12.13725098156678,0.0,9.141095791317438,46.37970317998999,15.6,Sunny
2015-03-01,27.01674318448153,12.061727593577384,0.0,5.690044623462263,16.0,15.6,Sunny
2015-03-02,25.625222979387203,12.532301927665465,0.0,11.653180372647798,13.5,15.7,Partly Cloudy
2015-03-03,23.89308925502288,13.61589019044458,0.5633838527631734,6.383252946928734,20.9,16.0,Drizzle
2015-03-04,22.31092102892928,10.99261484987009,0.0,6.540219481974224,47.82196694677415,15.9,Partly Cloudy
2015-03-05,23.367874619008777,12.28292872245384,0.0,13.577818614931948,17.9,15.7,Partly Cloudy
2015-03-06,26.171055519598287,12.73328312913422,0.0,6.410980302369365,11.9,15.7,Sunny
2015-03-07,27.64281762359173,11.062992671407969,0.9031839233331038,3.0506654292175286,16.8,15.8,Drizzle
2015-03-08,26.839070955182404,15.321806531559144,0.0,11.868584454884488,15.9,15.8,Sunny
2015-03-09,22.65271197038443,11.261044349677872,0.0,9.08840971155661,14.2,15.9,Partly Cloudy
2015-03-10,21.267927093623022,11.4508580016905,0.0637928531767539,9.34703463658565,18.2,15.5,Cloudy
2015-03-11,23.664646352488017,10.90054977633218,0.0,9.0564988199494,15.8,15.9,Partly Cloudy
2015-03-12,19.720704607471696,14.978028467725355,0.0,10.69500981705618,14.8,15.7,Cloudy
2015-03-13,23.77766295465117,13.021287111296346,0.0,7.741842274290796,13.6,15.7,Partly Cloudy
2015-03-14,22.7089386614428,10.698012674462635,1.2566474436907304,14.428344623697292,16.0,15.9,Drizzle
2015-03-15,21.94399694540943,13.672596302692094,0.0,5.571308559071805,16.8,15.8,Cloudy
2015-03-16,19.55773768812155,12.224048717291913,0.0,11.33462475003137,10.1,15.8,Cloudy
2015-03-17,23.64460387130089,12.218062692380276,0.0,11.926363011629752,13.6,15.4,Partly Cloudy
2015-03-18,21.421486221151827,11.224105717204276,0.0,7.721044717499867,49.44814055368828,15.9,Cloudy
2015-03-19,20.015801552812967,10.52482067652802,0.1083236172683841,6.928796664166545,15.3,15.8,Cloudy
2015-03-20,16.47916009587237,12.063228314286867,0.6317280148258879,13.05152264251047,12.3,15.6,Drizzle
2015-03-21,22.03604508482148,10.646121581452544,0.0,7.027417737949856,19.8,15.9,Partly Cloudy
2015-03-22,25.502348830128927,14.095625390115265,0.0,8.180008177748299,19.3,16.3,Partly Cloudy
2015-03-23,25.146554655835857,9.372888700853425,0.0,12.661926887379238,10.4,15.3,Partly Cloudy
2015-03-24,20.7754938022184,13.487015580056076,0.0,10.104223700617071,15.5,15.3,Cloudy
2015-03-25,20.35041159279648,10.921406726267328,0.0,4.608568997112686,19.1,16.3,Cloudy
2015-03-26,22.3570728924212,11.442295667221464,0.0,15.241177433660544,14.6,15.7,Partly Cloudy
2015-03-27,19.287021532935988,12.148391337862952,0.0,8.409967723660102,11.5,15.6,Cloudy
2015-03-28,21.751263826594883,9.858002076362512,0.0,8.791728130280749,49.07596471955205,15.5,Cloudy
2015-03-29,22.54338811700776,12.004231869214822,0.0,10.767352756979095,20.3,15.9,Partly Cloudy
2015-03-30,23.328341892739303,6.550817028407717,0.0,11.875230391012218,20.6,16.3,Partly Cloudy
2015-03-31,20.537156050795968,9.436240642796204,0.0,15.8833128738744,14.4,15.4,Cloudy
2015-04-01,20.1928869356278,9.034069894175614,0.0,5.019795551782911,19.8,15.5,Cloudy
2015-04-02,18.706861632276965,8.443719745495418,0.0,12.477856626777838,30.3478947011466,15.5,Cloudy
2015-04-03,18.671521321947548,9.90526516390066,0.0,12.22902908215023,22.9,15.8,Cloudy
2015-04-04,19.73468308237573,10.709973558597692,0.0,9.58850526737765,14.7,15.9,Cloudy
2015-04-05,20.7846751139244,11.088950867953386,0.0,12.361821084448668,16.3,16.0,Cloudy
2015-04-06,21.73940178735696,10.299877910223936,0.0,12.80282205290964,13.8,15.8,Cloudy
2015-04-07,18.168189075522346,8.843642686477803,0.0,5.854111645038987,23.3,16.2,Cloudy
2015-04-08,22.62230536339101,10.299374414568131,0.0,15.249299517642491,49.39268376044466,15.4,Partly Cloudy
2015-04-09,18.95716985797832,9.8360204843207,0.0,5.323713240585574,23.7,15.3,Cloudy
2015-04-10,19.319319639486643,10.957522211632485,0.0,6.5940511562836805,17.8,15.9,Cloudy
2015-04-11,17.730457075108113,10.622821357779904,0.0,9.214636979127713,19.0,15.6,Cool
2015-04-12,14.239455802734124,9.407270047176947,0.0,15.77482153956117,13.7,15.2,Cool
2015-04-13,20.71935327002977,7.920004224873485,0.0462671685331474,9.07523011073984,46.91780802103629,15.5,Cloudy
2015-04-14,20.288587189081724,8.19100434267968,0.0,9.904198329847569,20.7,15.6,Cloudy
2015-04-15,18.11623236913554,8.250537198903325,0.0,14.29623581171369,17.3,15.4,Cloudy
2015-04-16,18.67724848044737,8.50738743132396,0.0,9.099045572303584,23.1,15.3,Cloudy
2015-04-17,19.43995670544467,9.28773043041016,0.0,6.464689861207973,14.5,15.5,Cloudy
2015-04-18,15.148269501067295,9.864114435580356,0.0,8.748295494285056,13.2,15.3,Cool
2015-04-19,17.081050445287666,8.620731020463111,0.0,14.112375501417333,23.3,15.7,Cool
2015-04-20,19.594031152660524,8.628038437242518,0.2127020516943281,10.212594991165409,26.2,15.1,Cloudy
2015-04-21,15.363859953378451,8.72566661730187,0.0,15.79197477716878,15.6,15.6,Cool
2015-04-22,18.32712211265041,7.644146404123495,0.2242056522862467,12.213804778786466,11.4,15.7,Cloudy
2015-04-23,14.895079772593824,6.937681980824008,0.0,8.06557319081955,20.1,15.5,Cool
2015-04-24,18.41004920933552,5.60087562516186,0.0,10.153228913395235,14.1,15.9,Cloudy
2015-04-25,17.275599705774855,7.1000938321435685,0.0,7.440345645574361,18.9,15.2,Cool
2015-04-26,13.98709864038395,8.761871770438157,0.0,7.99470090805369,14.1,15.4,Cool
2015-04-27,19.418145138547416,6.9076993436838,0.0,23.43725275307727,24.2,15.5,Cloudy
2015-04-28,15.491650124443677,7.515872738488934,0.0,13.055873530101431,11.7,15.8,Cool
2015-04-29,15.213395823108078,8.483377419114262,0.0,12.58329396702002,18.2,15.6,Cool
2015-04-30,17.109044694249192,8.476568654485119,0.4082632680086131,8.130459054075809,12.8,16.2,Cool
2015-05-01,18.880162119707776,5.988721916346186,0.0,14.708752198843236,14.0,15.3,Cloudy
2015-05-02,14.42723746816118,9.016805808963044,0.0,13.298246805378811,13.3,15.2,Cool
2015-05-03,16.459283801033354,9.126172004969415,0.2805970069062875,15.644863868073312,19.7,16.1,Cool
2015-05-04,17.071685841984024,5.6550622030981765,0.0,15.499342445195348,20.7,15.2,Cool
2015-05-05,17.479514653685186,6.0295571029494965,0.0,5.562732135707434,18.7,15.7,Cool
2015-05-06,16.32659478605376,8.968234197568803,0.0,6.670481532190278,15.0,15.3,Cool
2015-05-07,15.121257309798068,6.878438809692348,0.0,6.988636553609091,16.3,15.1,Cool
2015-05-08,14.082962019343968,3.687032801271209,0.0,7.168178070002689,20.5,15.4,Cool
2015-05-09,15.79452257977818,4.836042112480772,0.0,10.970357092781173,20.7,15.8,Cool
2015-05-10,13.363346369062905,6.481282637365161,0.0,8.299589643712547,33.09724368646465,15.2,Cool
2015-05-11,9.551644193239294,5.031477636733055,0.0,16.217795622287554,14.0,15.7,Cool
2015-05-12,16.155550290665456,6.077565821690422,0.0,15.714039646244911,14.3,15.8,Cool
2015-05-13,16.979783804246427,6.668934205977193,0.819147835160162,9.98061521776288,19.3,15.2,Drizzle
2015-05-14,10.336963356758533,8.737361665541638,0.0,15.86597864844937,15.2,15.5,Cool
2015-05-15,12.935743914739463,6.032962852569854,0.0,14.464403881720608,19.6,16.0,Cool
2015-05-16,16.08738582402495,8.003166810769326,0.0,8.647880322468223,49.21339228969448,15.7,Cool
2015-05-17,18.859466548854552,8.464273169656964,0.0,3.972353967923315,17.0,15.5,Cloudy
2015-05-18,14.683018657499046,8.400466373531875,0.0,9.346094845117811,20.6,15.7,Cool
2015-05-19,13.08396885197733,6.605114204183272,0.0,8.06613360676458,45.25617130681852,15.4,Cool
2015-05-20,14.074343267836491,3.1631615832738604,0.0,10.61951687543749,29.5,15.9,Cool
2015-05-21,17.091697911603546,6.730598849420822,0.0,10.267684860624248,22.2,15.9,Cool
2015-05-22,12.953502242104715,7.544401251967962,0.0,10.189052976697688,15.6,15.6,Cool
2015-05-23,12.552237317206764,5.783834273201964,0.0,11.571054224137496,11.0,15.6,Cool
2015-05-24,13.092058313436432,8.45715755557322,0.0,6.362434158748965,14.6,15.3,Cool
2015-05-25,12.059573046135414,7.066111526058174,0.0,11.234080832709123,16.0,15.2,Cool
2015-05-26,14.12204373568737,6.5661022383176215,0.0,8.681151540948981,18.0,15.4,Cool
2015-05-27,17.038347326703818,7.281864353644044,0.0,10.59994659959106,23.9,15.5,Cool
2015-05-28,14.34927671824979,6.092237497303729,0.0,12.872229535696569,12.9,15.8,Cool
2015-05-29,13.114404832001696,1.7941625362849605,0.0,6.326800680336911,18.7,15.8,Cool
2015-05-30,12.95337375753347,4.727188979549643,0.0,9.156119041991293,47.07570837399887,15.6,Cool
2015-05-31,10.330414264562242,7.215509158240669,0.0,9.644397297913407,13.3,15.9,Cool
2015-06-01,15.14475391543499,4.153587042651027,0.0,8.457193085288077,17.6,15.3,Cool
2015-06-02,13.14656052947188,4.97635568859283,0.0,12.699488488398872,19.4,15.8,Cool
2015-06-03,12.86696035101482,3.692289653882643,0.0,7.8388349235985855,11.4,15.3,Cool
2015-06-04,19.541827281989065,7.884812395212194,0.0,8.333798801672984,13.1,15.9,Cloudy
2015-06-05,13.682838070968996,7.68197126409336,0.0,7.870242601143806,23.7,15.6,Cool
2015-06-06,11.513519227269374,3.786167586510726,0.0,13.276166234316406,22.0,15.1,Cool
2015-06-07,12.098224391850742,5.286604709566907,0.0,8.52266766276335,16.7,15.8,Cool
2015-06-08,15.183758048189794,4.000065569211327,0.0,11.38013617265067,37.63354846779285,15.8,Cool
2015-06-09,13.05144227133786,5.899847973730699,0.0,15.927115303690222,29.5,15.4,Cool
2015-06-10,9.888506450645218,5.70006830095946,0.0,9.775544738948245,15.4,15.4,Cool
2015-06-11,14.545825101599444,6.112715420134224,0.0,13.336182040099471,13.8,15.5,Cool
2015-06-12,11.315544851017089,5.354160787028384,0.0,15.014062252279384,12.7,15.1,Cool
2015-06-13,16.34507178463817,9.222042672124855,0.0,13.08157468012124,17.6,14.9,Cool
2015-06-14,14.70740880497075,3.2412332239629094,0.0,9.94959605206678,17.7,15.9,Cool
2015-06-15,11.60371371565932,2.182945223229006,0.0,11.92632327699584,20.8,15.3,Cool
2015-06-16,15.013657962451813,4.1265023662349165,0.0,6.137864220593964,10.4,16.1,Cool
2015-06-17,12.5428407383901,2.333008403794304,0.9843998845035472,7.659870525550144,13.8,15.9,Drizzle
2015-06-18,14.070431477265773,2.416725483905944,0.1637232890594648,8.185974455104244,26.8,16.0,Cool
2015-06-19,13.294366620908768,3.1254587091269235,0.0,16.721836360522847,16.8,15.4,Cool
2015-06-20,10.59447883311653,3.217751142021352,0.0,7.562246457234199,14.6,15.2,Cool
2015-06-21,10.964669106665818,3.14431098698543,0.0,7.517569746214511,10.3,15.3,Cool
2015-06-22,14.27856300279913,5.330377383013883,0.7746706511824146,6.868237059253049,18.4,15.4,Drizzle
2015-06-23,11.518269084258032,3.772190232301776,0.0,11.679435285792282,21.3,14.9,Cool
2015-06-24,11.352016120430616,4.2422472705315055,0.5238002390194736,10.427864178006647,20.4,15.4,Drizzle
2015-06-25,10.222884551419474,5.834539958834128,0.0,13.260276931079694,14.1,15.5,Cool
2015-06-26,12.95647562795654,3.327010460566593,0.0133875659816486,12.013778998232064,17.6,15.2,Cool
2015-06-27,16.212813313280783,4.064615584299062,1.8198368024226204,5.858830459827798,24.8,15.3,Light Rain
2015-06-28,9.933528190753291,4.99665579262266,0.3296346841543061,7.578166689968888,21.5,15.5,Cool
2015-06-29,12.100213723840556,1.5238906664161975,0.1503291569770799,14.095986244827465,11.2,15.7,Cool
2015-06-30,14.8617519432195,0.8487593192461755,0.278454827072232,9.390105266269584,34.5399493537853,15.3,Cool
2015-07-01,11.86592358844008,4.936820452848642,0.5477743972549078,13.562775454054036,17.2,15.7,Drizzle
2015-07-02,12.920208605436285,5.148846929906119,0.356560037404068,9.550957156254048,20.0,15.6,Cool
2015-07-03,9.883302588685403,7.501992953764031,0.7018358703345791,7.097030715134435,49.10775508126737,15.6,Drizzle
2015-07-04,12.859696646954555,4.639300030577696,0.7523179213331914,9.090217666999882,15.5,15.4,Drizzle
2015-07-05,11.626156389347182,5.629921019436539,1.2737355950262406,7.095850613350912,14.1,15.2,Drizzle
2015-07-06,13.97163781834796,4.106915513512805,0.876862848133825,8.30334171279273,16.1,16.0,Drizzle
2015-07-07,14.377053357709858,4.84743771058388,2.5872685417748,10.602777119695736,12.5,15.7,Light Rain
2015-07-08,17.185881862878883,6.90561346781346,0.9412459065340186,11.53481527110706,22.7,15.8,Drizzle
2015-07-09,13.172862820656755,1.2235283047722714,1.3398744970309102,5.229426030237105,16.4,15.5,Drizzle
2015-07-10,12.674397546507278,5.036387825697582,1.0659315436583403,9.947895977472706,10.7,15.5,Drizzle
2015-07-11,12.423145770677106,7.627444112381753,1.7053892219396878,8.240152793320743,20.7,15.7,Light Rain
2015-07-12,11.341977222038023,4.856868194175595,3.5583360094644902,8.054755573123563,47.35812404008295,15.1,Rainy
2015-07-13,12.741566392135278,6.921078538497599,2.0512153698755866,10.39805385739923,22.7,15.3,Light Rain
2015-07-14,11.492436213149965,3.514449099105452,1.73266113811695,8.348644381932363,21.1,15.3,Light Rain
2015-07-15,12.44114722131546,4.424886446897792,1.751760917882356,14.146413984540022,23.3,15.4,Light Rain
2015-07-16,14.762746263798006,4.5395728883903415,2.3499132860208096,13.56418562875318,14.7,15.3,Light Rain
2015-07-17,10.14012476231165,1.180860305971497,2.861312803859523,13.545484881826118,12.8,15.7,Light Rain
2015-07-18,14.460950888674216,2.774568894715987,3.747768889933294,8.515269413529094,16.0,15.6,Rainy
2015-07-19,14.845724655671717,2.90273354561841,2.0221761512179945,7.1125034952420325,15.1,15.9,Light Rain
2015-07-20,12.007966123848838,5.803971341530488,3.9953785160654975,10.246089788164346,11.9,16.2,Rainy
2015-07-21,8.035300276267176,5.903536710525137,2.0406228184787185,9.5489549011412,12.5,15.2,Light Rain
2015-07-22,11.100560892496482,5.107398070739544,2.180240710442355,8.173530512729906,13.5,15.6,Light Rain
2015-07-23,14.949665626536422,5.885127918673502,2.1745996271747607,6.472796659999116,48.299963135601374,15.6,Light Rain
2015-07-24,12.35167725356646,4.431965245632296,2.359000498768587,9.875446092195784,19.3,15.6,Light Rain
2015-07-25,10.442798568817729,6.5118796276946,2.956945832108272,8.78779164924258,15.3,15.3,Light Rain
2015-07-26,11.478082621603525,4.754525388790079,3.245088686789062,12.06504111111406,13.8,15.3,Rainy
2015-07-27,14.217328024352543,4.8620576510805416,3.144129503836755,11.99531815456444,48.89645839058323,15.6,Rainy
2015-07-28,13.68022233324819,4.412339687898187,2.995815291088527,13.302399416268152,48.39627022332535,15.3,Light Rain
2015-07-29,12.16175492843412,5.874409105196097,2.95338252374809,6.222113344359886,26.3,15.6,Light Rain
2015-07-30,11.961015272774995,4.254466642563688,3.26488611732065,11.203174923080898,12.1,15.5,Rainy
2015-07-31,11.968357496637886,6.3909587221049735,3.013522007899409,7.817602881298983,18.9,15.6,Rainy
2015-08-01,10.966410900271658,3.2696381774140546,3.698923862695162,6.338757367566746,16.5,15.3,Rainy
2015-08-02,16.103470310071945,3.362528869700853,3.4589183020545287,8.71419328915387,32.248115388918976,15.6,Rainy
2015-08-03,12.291677621774822,6.086563124828007,3.5675757172584124,13.206114940403854,25.5,15.3,Rainy
2015-08-04,15.43632835217025,4.968591595488962,3.45290927690027,8.883044939288547,19.4,15.6,Rainy
2015-08-05,16.112409819763602,4.468007276913398,4.159332984118547,14.696363979877336,11.3,15.9,Rainy
2015-08-06,15.136219492043256,6.532804985736324,3.392921662259835,11.646635546561,15.4,15.7,Rainy
2015-08-07,12.34820993540226,4.337123271457723,3.554622379606677,8.81772856305827,48.508166325963344,15.7,Rainy
2015-08-08,14.092775200310315,4.999418632295415,4.090958899542566,13.480145286719225,25.7,15.8,Rainy
2015-08-09,13.312777971728428,7.451660354263922,3.7948447128666896,11.336190316342858,10.5,15.2,Rainy
2015-08-10,11.631586856771532,7.716006923478227,4.553749509141849,7.202321834659884,12.6,16.0,Rainy
2015-08-11,14.167474704086356,7.821726613855696,3.828558661368779,15.576407906741546,11.5,15.3,Rainy
2015-08-12,11.242362653167117,5.097120899439839,3.9173610359752287,10.778436469259429,16.0,15.8,Rainy
2015-08-13,16.059383434332847,7.424871617663509,4.769982727755582,10.056388575956476,23.2,15.8,Rainy
2015-08-14,12.840244044539856,4.21520580574263,4.13389550353552,7.433401990283152,25.5,15.3,Rainy
2015-08-15,14.25909817055409,4.339390889082797,4.249880808342336,13.538614802823217,13.3,15.8,Rainy
2015-08-16,14.51247519057821,2.2364458343036064,4.174680356578221,11.55182628208392,17.7,15.7,Rainy
2015-08-17,13.519004049407148,8.335072100618508,4.206861047036039,11.887714540885725,16.0,16.1,Rainy
